id,DMS_score
5692,0.30675287417555014
5693,0.3964032628298675
5694,0.4783401229908951
5695,0.4156924517106192
5696,0.4179873053075775
5697,0.33746737794954684
5698,0.3800215797026729
5699,0.46183260643756385
5700,0.28052307745524097
5701,0.415297807492394
5702,0.40167068099436837
5703,0.5745073670816947
5704,0.5196960405972479
5705,0.5049989121917788
5706,0.41953990572225985
5707,0.3758033531085585
5708,0.4054220747580161
5709,0.5436217917586644
5710,0.3677220886872532
5711,0.4443027198275875
5712,0.5534558716551925
5713,0.5179668927937711
5714,0.39821617937891446
5715,0.4657290231522697
5716,0.4889763696304504
5717,0.43244170031868356
5718,0.5415631793489257
5719,0.5130369719256715
5720,0.5208261281931912
5721,0.36245183389321767
5722,0.48660798221804624
5723,0.40794341751334
5724,0.49565721541367985
5725,0.35108286144007617
5726,0.30682841776337044
5727,0.4809154603952096
5728,0.617720794202345
5729,0.37322661336732205
5730,0.41784726605914957
5731,0.35547239461573016
5732,0.35471162928275835
5733,0.4572077516062769
5734,0.5424509501349785
5735,0.37648952773781846
5736,0.5214704646176447
5737,0.4088476434990615
5738,0.43828558482412594
5739,0.5748374212461066
5740,0.42318914804473245
5741,0.49584809247545314
5742,0.4096223034727904
5743,0.333344487777809
5744,0.6388506796674486
5745,0.4611441657785028
5746,0.4177302424925712
5747,0.37984396426452943
5748,0.416075581000168
5749,0.5212012691239731
5750,0.36205866072024984
5751,0.3584518601353171
5752,0.5882341224505889
5753,0.4262413319095444
5754,0.4368574901606254
5755,0.38313196827689283
5756,0.37290042094858294
5757,0.3958120386681638
5758,0.44850141057324555
5759,0.411895616527139
5760,0.6894384341030853
5761,0.4934598177869137
5762,0.45170639301389653
5763,0.3839577231099213
5764,0.3969706405842632
5765,0.426866722127474
5766,0.4525719717358233
5767,0.271751759051135
5768,0.4421376476932919
5769,0.6004604714466955
5770,0.3080909951597208
5771,0.4152216154385404
5772,0.5285687288834834
5773,0.4531271337886247
5774,0.53230699206383
5775,0.4862278166118222
5776,0.5348379378747783
5777,0.6613866136050015
5778,0.4023143719065377
5779,0.3574153919711631
5780,0.3709382611078796
5781,0.4069483267739231
5782,0.37108695430849875
5783,0.33009582079769684
5784,0.42784484216875773
5785,0.4413282086199076
5786,0.37046293137657277
5787,0.5397796664934662
5788,0.46683025535997635
5789,0.36924467231390373
5790,0.3872867864581893
5791,0.5006959895700879
5792,0.41293970092589716
5793,0.351945132732441
5794,0.40073085301735223
5795,0.3814586200603409
5796,0.47019640082736053
5797,0.3752970398771461
5798,0.43304856413540616
5799,0.3532716339984178
5800,0.3221467475148276
5801,0.4720655539930066
5802,0.40784377967862895
5803,0.3903187927190391
5804,0.4499111841188218
5805,0.4888940473624952
5806,0.35747017353710164
5807,0.46451908810464126
5808,0.37522226119836644
5809,0.3601840632997054
5810,0.3344846403831889
5811,0.5104589964307704
5812,0.43073798073571645
5813,0.3830050311008976
5814,0.40723761623083654
5815,0.34420646661634136
5816,0.3850729865357583
5817,0.3998804969199877
5818,0.4871861067712237
5819,0.34687661659640906
5820,0.27241522456997247
5821,0.36442628124044313
5822,0.3284743850310101
5823,0.42293010756996274
5824,0.37036206413318296
5825,0.4840165685369944
5826,0.339144050553966
5827,0.38699638158348526
5828,0.3790569243903671
5829,0.3975361045741553
5830,0.4515452102680596
5831,0.3812619541709638
5832,0.34449732002963496
5833,0.4902037269827283
5834,0.47834687755409
5835,0.4345582182149545
5836,0.4429361513852382
5837,0.44067859747529936
5838,0.5105951109966782
5839,0.4461514121227312
5840,0.45876448419116267
5841,0.4520731018140755
5842,0.49699128236488077
5843,0.5630373618933152
5844,0.5875674088859035
5845,0.5920741524479181
5846,0.5511319800917184
5847,0.40280158022112417
5848,0.456479531453748
5849,0.516344215700247
5850,0.5738696851517177
5851,0.6590673846546083
5852,0.6336975810774671
5853,0.5595481188042204
5854,0.47984816684379594
5855,0.4826655761667385
5856,0.3189352010473622
5857,0.4005068528820158
5858,0.5537028103311842
5859,0.5553095066696702
5860,0.5668202049043414
5861,0.4513846960791145
5862,0.5364753297337785
5863,0.4894367835287199
5864,0.5274754800350154
5865,0.4699375695530319
5866,0.45971750892749563
5867,0.44414182912760103
5868,0.47152889165186185
5869,0.5302927683194489
5870,0.629345948251586
5871,0.4452501297844388
5872,0.3924787774253529
5873,0.431494697239466
5874,0.5930225806738915
5875,0.36789020304686526
5876,0.3714443826164628
5877,0.5292659629790297
5878,0.42248825315701294
5879,0.386151231732585
5880,0.42590982063261257
5881,0.4700746006198247
5882,0.6412731958277802
5883,0.41815413638226323
5884,0.5041536416701867
5885,0.5826978968319441
5886,0.37969522547135914
5887,0.3432727841375527
5888,0.43545001562923175
5889,0.4471065158335397
5890,0.5381055202829265
5891,0.31515626576195876
5892,0.421757980091324
5893,0.4322971614725731
5894,0.6063267032589853
5895,0.44680314538322674
5896,0.2778524390828005
5897,0.45902442922368314
5898,0.4037901672158957
5899,0.488610820879121
5900,0.4582427576666801
5901,0.4989683470234839
5902,0.6942215564764296
5903,0.4188933788607894
5904,0.4550377752260292
5905,0.40169452500434794
5906,0.5375527969294531
5907,0.39032105631165
5908,0.4601396618385382
5909,0.5186817927484387
5910,0.45459354632927673
5911,0.3976492125427399
5912,0.3871128319701088
5913,0.44697003539990904
5914,0.5242179343651593
5915,0.49311003544464427
5916,0.42001205336238373
5917,0.567623899984929
5918,0.48160399715328306
5919,0.5357795154664979
5920,0.4481617007311986
5921,0.4011070099596193
5922,0.44832240128049416
5923,0.4755704558988957
5924,0.5112608088868802
5925,0.4756908420576555
5926,0.4532767123211961
5927,0.4743385033473486
5928,0.4454082976807388
5929,0.4017733214351536
5930,0.6297871818245159
5931,0.531946285910562
5932,0.4765507607935906
5933,0.4758415306878715
5934,0.32386019696685636
5935,0.4838481988342623
5936,0.6362345363021467
5937,0.5621063161992392
5938,0.46227570632251447
5939,0.4526511646322523
5940,0.5572776364613933
5941,0.5584027636168314
5942,0.5700280667921631
5943,0.5397565798064923
5944,0.5334423625695643
5945,0.49099964994470424
5946,0.48076529688123537
5947,0.3839499782290281
5948,0.3919055084564502
5949,0.41149147175707
5950,0.3327642277015776
5951,0.34588191183582745
5952,0.6327971661467504
5953,0.3571486946545959
5954,0.4284991018914943
5955,0.4766990779598803
5956,0.4072994058324243
5957,0.436776047708935
5958,0.43481069831366687
5959,0.41478157417679307
5960,0.4373924466402802
5961,0.4828550483684861
5962,0.40591314135656575
5963,0.32853673984402376
5964,0.4512087480984335
5965,0.346450660713681
5966,0.3969232386904358
5967,0.547709044283252
5968,0.4104144479618681
5969,0.42289729091569955
5970,0.3621947574199009
5971,0.3767208302295876
5972,0.5496573737065964
5973,0.4374597034549685
5974,0.3801618070200326
5975,0.340299407976451
5976,0.4484473305547278
5977,0.416562339412969
5978,0.3811953600689348
5979,0.3674341712910012
5980,0.4062306521887171
5981,0.476014574889976
5982,0.37738595119150464
5983,0.662496292354015
5984,0.5059542516732697
5985,0.43766881909255323
5986,0.3331480925566115
5987,0.34670409157514914
5988,0.6327971661467504
5989,0.35753255950962975
5990,0.4294485577774862
5991,0.4771386824945345
5992,0.45164835263308756
5993,0.34683452556871486
5994,0.43525030284832106
5995,0.43843058723440576
5996,0.48333144729665406
5997,0.40673532109588745
5998,0.3290363396946697
5999,0.38433384308406193
6000,0.40773901036707844
6001,0.3923819073846182
6002,0.41581971477091856
6003,0.41149147175707
6004,0.5955990330942706
6005,0.4439873741191982
6006,0.3840275003558579
6007,0.37602989193694275
6008,0.5325705111458626
6009,0.4253744343102631
6010,0.38834749905355975
6011,0.42921436879944547
6012,0.47395796716857863
6013,0.642903446065833
6014,0.37215225972281796
6015,0.4210656474341808
6016,0.5077392004512666
6017,0.4351365733848046
6018,0.5860024449987769
6019,0.39571281392655827
6020,0.44814204793873913
6021,0.4505665746965928
6022,0.34812791377045993
6023,0.49484651177918426
6024,0.4082106523616681
6025,0.46511667900813786
6026,0.580140008157765
6027,0.5178896655860092
6028,0.4900525155989765
6029,0.4752928944437192
6030,0.4145412225770605
6031,0.4151973502810974
6032,0.4619615440528658
6033,0.4284989482935833
6034,0.44122631562755354
6035,0.5666131397426108
6036,0.4536119983031593
6037,0.4492657182775718
6038,0.49763848626213225
6039,0.4665870969634249
6040,0.39885979259115056
6041,0.583359071555526
6042,0.48452280268665376
6043,0.5674475937763022
6044,0.38798430117471366
6045,0.39176367485842234
6046,0.35460942477220714
6047,0.42020069381906516
6048,0.3470159216258821
6049,0.4810455192834458
6050,0.325163077871687
6051,0.3862698642800668
6052,0.41814497131967876
6053,0.49538988577875664
6054,0.5087090442521588
6055,0.3976363876092594
6056,0.471095202056951
6057,0.3149560615565066
6058,0.5461612185654914
6059,0.43427365831891873
6060,0.528704274095159
6061,0.5617459054989216
6062,0.35067011316775454
6063,0.4393479830325706
6064,0.42238802598603375
6065,0.5331629133630156
6066,0.5163185965158879
6067,0.4722368939684106
6068,0.49546308524353977
6069,0.3287211158199405
6070,0.41453779138327707
6071,0.4337984534442824
6072,0.4363920017757897
6073,0.35079638116079137
6074,0.40279305354200795
6075,0.5229315954109572
6076,0.4800943123896578
6077,0.41932949205379316
6078,0.43623872937924063
6079,0.3778096118870944
6080,0.40752282859598277
6081,0.48715484600662484
6082,0.41217835412400605
6083,0.43209376626938373
6084,0.39483761533229245
6085,0.40885185052967465
6086,0.49226031195572084
6087,0.35257549165729085
6088,0.2827629347812949
6089,0.35442876762863434
6090,0.3550973590286716
6091,0.3399664589596903
6092,0.38857675921360607
6093,0.380704150743325
6094,0.3915619185261401
6095,0.46117795736400546
6096,0.348767346702052
6097,0.39610572165295854
6098,0.3750079464724765
6099,0.4901904800602773
6100,0.5730875296532223
6101,0.30295000412512424
6102,0.43346571345597007
6103,0.4198816213447205
6104,0.5960192384237679
6105,0.5349913554658579
6106,0.4540443148282376
6107,0.4302736787197112
6108,0.3969785713877202
6109,0.5639442274908812
6110,0.3962624904677068
6111,0.4246928657790209
6112,0.45559845376712504
6113,0.5221055882991912
6114,0.5343270136694847
6115,0.41705892414923873
6116,0.49589750220713597
6117,0.5704536347349904
6118,0.4741630914427004
6119,0.4383181992500794
6120,0.43626029444153264
6121,0.4981492519544895
6122,0.41731461205539977
6123,0.330773872467674
6124,0.4820205098639475
6125,0.43623872937924063
6126,0.5182447939901776
6127,0.534737309519995
6128,0.42431422346032355
6129,0.4412741805068603
6130,0.353120977358555
6131,0.564659686551157
6132,0.42200933786203854
6133,0.5248577928852469
6134,0.38026670793366435
6135,0.3520588562076088
6136,0.4062227875160199
6137,0.4490983858939196
6138,0.36308375451866315
6139,0.3811276179230718
6140,0.3693337432123128
6141,0.50485968739594
6142,0.3921508001905198
6143,0.35024571546386507
6144,0.3895057496211321
6145,0.37642622859040614
6146,0.4647975244817032
6147,0.5245171858938198
6148,0.48032840430365986
6149,0.44562432109859784
6150,0.3957789028766204
6151,0.42330773982413716
6152,0.4828205496537124
6153,0.33625752524460073
6154,0.4799624316673894
6155,0.4050607940942829
6156,0.4282236195841245
6157,0.5080316197499131
6158,0.698949936240981
6159,0.4639989244062137
6160,0.4201272021320693
6161,0.555921034287394
6162,0.5469517021365193
6163,0.46771868497058394
6164,0.4116469753431946
6165,0.4016747317051218
6166,0.47182228076804705
6167,0.471657417542261
6168,0.29289506014752603
6169,0.45265480935871205
6170,0.6160501032770169
6171,0.44134146798813917
6172,0.430956665594032
6173,0.3263492008231826
6174,0.49186377567223255
6175,0.3712810217402932
6176,0.5169201813847318
6177,0.5435080941309356
6178,0.546144562591058
6179,0.3235686843738171
6180,0.3968208579401769
6181,0.4386143923690822
6182,0.5037484683446428
6183,0.44496168815168685
6184,0.5088388643097088
6185,0.36075358627940723
6186,0.33139480885060196
6187,0.4922626121632583
6188,0.36919199274951975
6189,0.575683105238088
6190,0.43884604669707117
6191,0.43796588493205035
6192,0.5335334572598833
6193,0.6797826730352488
6194,0.4918025275334878
6195,0.5134721754912328
6196,0.4869136276789572
6197,0.4968194757586259
6198,0.4198503580530415
6199,0.580088574610483
6200,0.43854792947611193
6201,0.47198336218729336
6202,0.4955586500585656
6203,0.5757174944551069
6204,0.5282924117142921
6205,0.5797269585019396
6206,0.5048808886279087
6207,0.35210680378458337
6208,0.548299385259932
6209,0.5316111924509671
6210,0.5558299402995277
6211,0.5232269309510477
6212,0.44583521718473923
6213,0.40153760347634826
6214,0.4541499769638499
6215,0.4591670338064953
6216,0.5982964182486908
6217,0.37834204423438245
6218,0.3840340274281535
6219,0.5400990616265537
6220,0.43126822406445986
6221,0.4369964762924566
6222,0.48073715743844747
6223,0.6454323988788525
6224,0.42909964087816166
6225,0.5134707859963356
6226,0.4407297134077986
6227,0.5929950150282057
6228,0.45439901508516944
6229,0.38990536750257504
6230,0.3927766113348521
6231,0.35651398046040905
6232,0.35445391308834073
6233,0.4647334248385636
6234,0.4016883515740596
6235,0.3599598233187029
6236,0.412026970828379
6237,0.39709297421620865
6238,0.394074310847702
6239,0.3460970815828473
6240,0.3619142185186229
6241,0.38007186661544046
6242,0.3862352064333935
6243,0.3567248436879739
6244,0.4945537782434173
6245,0.41290650406198126
6246,0.40036867102236107
6247,0.4356129743245446
6248,0.41386230086423254
6249,0.48934199229293696
6250,0.28981213991122534
6251,0.5325592791108729
6252,0.5271910426837483
6253,0.5521108618872825
6254,0.5056496170546508
6255,0.44930670951720897
6256,0.35563192443551933
6257,0.5837443491720518
6258,0.5358656509595342
6259,0.4993483924529367
6260,0.5588971771660405
6261,0.4420194218085817
6262,0.4951305006013847
6263,0.4765795623410225
6264,0.4911020132155606
6265,0.5002909680910956
6266,0.5169436678237026
6267,0.4235442718107307
6268,0.5835406781781738
6269,0.5797151321895554
6270,0.49588647979308836
6271,0.5468256117164922
6272,0.5512373204211317
6273,0.3268340023971249
6274,0.4489604402306053
6275,0.4406991379854296
6276,0.6819062969704089
6277,0.5369334386305357
6278,0.370089350812579
6279,0.4007828156255815
6280,0.335359041014868
6281,0.5213920008826287
6282,0.37617034076357303
6283,0.44305523321277906
6284,0.4412686352055015
6285,0.579432876154934
6286,0.5076049603430502
6287,0.5109604043195701
6288,0.36564290530268695
6289,0.4664269124310299
6290,0.5755297017070621
6291,0.6454257821442061
6292,0.48912138463495936
6293,0.34162891844448107
6294,0.4954647916759001
6295,0.4910421359691336
6296,0.4972450710071873
6297,0.5724416143915692
6298,0.5740387207966692
6299,0.5557688803137222
6300,0.5500641086505126
6301,0.499944745019598
6302,0.5460080498321296
6303,0.47521203186188476
6304,0.4585636632943551
6305,0.4154794853013226
6306,0.6320236905721832
6307,0.584944801460042
6308,0.5500487072774269
6309,0.5005197880602353
6310,0.5468277811935657
6311,0.5561941121938159
6312,0.4589038967075548
6313,0.41642207334728265
6314,0.6320236905721832
6315,0.4751598360952854
6316,0.5853700333401357
6317,0.5744639526767629
6318,0.5728668462716628
6319,0.4965780990948314
6320,0.3428671528494796
6321,0.4981876590531473
6322,0.4918895495113033
6323,0.5754775059404627
6324,0.46736950047698994
6325,0.4890691888683598
6326,0.6458510140242998
6327,0.5748077990186985
6328,0.493261107440301
6329,0.49949570965233314
6330,0.34488335134908127
6331,0.5000108088433117
6332,0.6473523379929649
6333,0.5773755681920767
6334,0.46930435712211777
6335,0.576331316636771
6336,0.4904373074262608
6337,0.5874167023755996
6338,0.5580614761538241
6339,0.5519835639225548
6340,0.501203508440918
6341,0.5484088974285388
6342,0.47705789834689943
6343,0.46080195895916887
6344,0.41828943730729073
6345,0.6325666089741839
6346,0.4404139436344675
6347,0.450935806444659
6348,0.6223364264631116
6349,0.4571516528411229
6350,0.30280704108979845
6351,0.48043076835862936
6352,0.5161096036363709
6353,0.4299864339400064
6354,0.41000989611163907
6355,0.4761161190687125
6356,0.437886340976974
6357,0.7027974471483791
6358,0.3349482307615748
6359,0.48012939119112774
6360,0.4946720056605555
6361,0.42126141991341104
6362,0.5664613083205172
6363,0.5527475133597433
6364,0.4723214460428927
6365,0.46287755359135657
6366,0.515969621061831
6367,0.512948957990651
6368,0.4589726792177805
6369,0.45282981509178954
6370,0.6738160575547771
6371,0.5852996630010185
6372,0.4769204495648468
6373,0.575744396565671
6374,0.4273287740118589
6375,0.6114231188209824
6376,0.5995448375282212
6377,0.5279286431438386
6378,0.46538656576496173
6379,0.5436231674110426
6380,0.48053972533041367
6381,0.46513613913052226
6382,0.5309320955547263
6383,0.6165294638280064
6384,0.4909171968318577
6385,0.48673061974243403
6386,0.45925513965087683
6387,0.3814592915277004
6388,0.3801246994286428
6389,0.3460427601934975
6390,0.434135376166693
6391,0.39615888398513227
6392,0.4131669568003567
6393,0.49116888247498736
6394,0.5149859884537223
6395,0.5349434406785651
6396,0.47471807975947583
6397,0.36208843057893436
6398,0.3976119123272059
6399,0.3875060513866716
6400,0.40388506558269416
6401,0.45538829567797434
6402,0.36544298600419023
6403,0.4877615445102459
6404,0.3677378473174309
6405,0.4575583999214161
6406,0.5474912420301826
6407,0.5664722827053731
6408,0.5612390792257087
6409,0.539434049485108
6410,0.5456558033786829
6411,0.5082147003159079
6412,0.5921212031383591
6413,0.5254458507315858
6414,0.45113936072231076
6415,0.5914526740392726
6416,0.5936626596528831
6417,0.4317714230355551
6418,0.5098361388849184
6419,0.5005634746331352
6420,0.5124204440767718
6421,0.5054598963766006
6422,0.4413138757827838
6423,0.36942032084661125
6424,0.3970553981611182
6425,0.5391348845566447
6426,0.42376282344505184
6427,0.36189469217242043
6428,0.4529148137639925
6429,0.4521200493311266
6430,0.5129887813841726
6431,0.4329654395989948
6432,0.3480858052882828
6433,0.4962976015353452
6434,0.4897287761560877
6435,0.5321474349930015
6436,0.5461301355851005
6437,0.43830216371907005
6438,0.4571071240660104
6439,0.5820064421019064
6440,0.43780421115242185
6441,0.5051356885126805
6442,0.4446953351030383
6443,0.42360781481092036
6444,0.4180724129528071
6445,0.4364092898278862
6446,0.5027188354154286
6447,0.4085816951551543
6448,0.43511314187094086
6449,0.45775922174995165
6450,0.5961152228975045
6451,0.3824816912833141
6452,0.388550668389147
6453,0.42605727200702315
6454,0.3967263861590541
6455,0.38611903201143044
6456,0.49253419785675384
6457,0.45524149333232733
6458,0.42523605220421545
6459,0.5437461024688188
6460,0.47543664403674823
6461,0.501927785172956
6462,0.46987861754400023
6463,0.42285653689111186
6464,0.45805267954872814
6465,0.5586137277508672
6466,0.4743900531861659
6467,0.545581033964774
6468,0.5024470948607546
6469,0.44496661565806495
6470,0.5182032553229315
6471,0.549222971028692
6472,0.4710016624902618
6473,0.4012784972961917
6474,0.4952602029391438
6475,0.5421956518011355
6476,0.42010781891951854
6477,0.5864879488934102
6478,0.49254698048197915
6479,0.5019268708635444
6480,0.5134933202004119
6481,0.6024069161848977
6482,0.3272645290912091
6483,0.45360319100003765
6484,0.6175005299114806
6485,0.5549740331710704
6486,0.541952914575439
6487,0.441893337925702
6488,0.4395666147020101
6489,0.4775634188778508
6490,0.4220569500715696
6491,0.5529963431014432
6492,0.5906233116509427
6493,0.46717144647686193
6494,0.43790176693233285
6495,0.4244096326281628
6496,0.585809681816836
6497,0.4477651056888628
6498,0.4586588371663919
6499,0.3682117728754245
6500,0.35645021578026603
6501,0.37002082102152745
6502,0.6342515695149019
6503,0.3723451370949566
6504,0.43901889422318296
6505,0.5006706389335847
6506,0.4170381039196084
6507,0.47602491023878524
6508,0.43479408623932786
6509,0.4579760839759296
6510,0.5039536231637476
6511,0.42586886678267216
6512,0.3502195063541901
6513,0.4069893940813042
6514,0.4297814417977361
6515,0.403572699072869
6516,0.4587351381581066
6517,0.4354332950678897
6518,0.4586152928044914
6519,0.5045928319923094
6520,0.4297814417977361
6521,0.3512734805242671
6522,0.4080433682513813
6523,0.4593743469866684
6524,0.42693533177015847
6525,0.47602491023878524
6526,0.37339911126503367
6527,0.5006706389335847
6528,0.43901889422318296
6529,0.6342515695149019
6530,0.3710747951916045
6531,0.35750418995034317
6532,0.36926574704550164
6533,0.4170381039196084
6534,0.45929804599495366
6535,0.403572699072869
6536,0.45900715458375296
6537,0.3911659209880361
6538,0.42048296383497114
6539,0.4267884969383983
6540,0.5068305592973162
6541,0.54886429192109
6542,0.42654091779241887
6543,0.494944748738918
6544,0.3984139462810281
6545,0.4285226514859118
6546,0.38852958289359457
6547,0.4476668129817436
6548,0.4576720630110367
6549,0.5990849387221392
6550,0.43780792257498624
6551,0.41018356723964544
6552,0.5052704823741725
6553,0.43883985950659554
6554,0.3851964833181827
6555,0.393953751253951
6556,0.49909636283012526
6557,0.4005322901656085
6558,0.4817000089788499
6559,0.542399932191391
6560,0.46210601387201233
6561,0.5224534363655609
6562,0.41962941577973206
6563,0.3830997429477846
6564,0.4403570437773434
6565,0.49613142013907213
6566,0.35373176596491995
6567,0.38815976501151866
6568,0.4663171280182826
6569,0.4909308309882878
6570,0.40407437130658125
6571,0.4103475245620696
6572,0.3710215731682321
6573,0.36739004696388833
6574,0.3721034247057972
6575,0.3733457997605726
6576,0.6346249546000112
6577,0.37523580503792225
6578,0.4393922793082923
6579,0.5027230899912216
6580,0.46235988520299126
6581,0.47914692283673566
6582,0.4627374951504873
6583,0.41764494937760865
6584,0.4384634667400994
6585,0.462314318437805
6586,0.5072871261950243
6587,0.4296226656170484
6588,0.35434202383454527
6589,0.4110194914337517
6590,0.43300614443948
6591,0.4051479921340783
6592,0.3597751945193112
6593,0.5099983873187299
6594,0.46030959335635635
6595,0.44321031578291853
6596,0.5527676075532577
6597,0.42901025815351346
6598,0.4992047140973405
6599,0.3931229475017822
6600,0.40108587875483237
6601,0.4316477012259617
6602,0.42474292919339374
6603,0.3942409146467209
6604,0.45247702373592263
6605,0.4618134198041119
6606,0.6027228978922112
6607,0.44194927936806144
6608,0.4133461321771449
6609,0.5101604298898389
6610,0.3882714769768675
6611,0.4317961396399973
6612,0.49785534224415295
6613,0.5092364978900765
6614,0.43006033956140627
6615,0.45910656436856007
6616,0.5655481356783483
6617,0.48143946516637776
6618,0.5095333012344802
6619,0.45145770205081415
6620,0.5250696875951102
6621,0.5549971628107011
6622,0.47798927909518524
6623,0.40528168989501834
6624,0.5013782995687086
6625,0.5494123678893068
6626,0.48252285041047394
6627,0.426687499414414
6628,0.5899548184265058
6629,0.47666368434146184
6630,0.5538261908953763
6631,0.5197096912849789
6632,0.4336013833925642
6633,0.3644229984965703
6634,0.5151268144071212
6635,0.6613243195965794
6636,0.5946853333389099
6637,0.48459098406928836
6638,0.4986527278097176
6639,0.5943871199401206
6640,0.5927032300065156
6641,0.6049741164179643
6642,0.5745366224166132
6643,0.5696488932618423
6644,0.5112762750556902
6645,0.5665968568954588
6646,0.4942398225877564
6647,0.4758042113507658
6648,0.5103336066630542
6649,0.6335136545667476
6650,0.4987261218924762
6651,0.5927455483314318
6652,0.54994231158302
6653,0.5019789869719327
6654,0.40627420399533065
6655,0.4785192227888984
6656,0.5555271065044143
6657,0.5255996312888235
6658,0.4830527941041871
6659,0.5100632449281933
6660,0.5660780793720614
6661,0.45910656436856007
6662,0.43059028325511944
6663,0.47719362803517507
6664,0.5097664415837897
6665,0.5551278544399907
6666,0.48196940886009093
6667,0.42721744310812715
6668,0.4519876457445274
6669,0.6340507208626547
6670,0.4773867773027758
6671,0.49565662902971813
6672,0.5688086058575337
6673,0.5120135911076458
6674,0.5714231480942729
6675,0.5771834536433167
6676,0.6076917095767469
6677,0.5125194120683136
6678,0.5953513181569794
6679,0.500370757679775
6680,0.48621034441481215
6681,0.5963046936844338
6682,0.663377660176844
6683,0.516746174752645
6684,0.366042358842094
6685,0.5226931783205232
6686,0.5962067440835364
6687,0.435220743738088
6688,0.49864072079657273
6689,0.5902685216098656
6690,0.43868860701655765
6691,0.48852134101210154
6692,0.4535253623306468
6693,0.715074573599681
6694,0.5330297059930198
6695,0.4925049491359844
6696,0.4317386182957244
6697,0.4491499135736197
6698,0.5695885226860633
6699,0.5001479909036145
6700,0.5004450126170915
6701,0.32183352570277174
6702,0.4669929635239608
6703,0.6405609198941807
6704,0.46684325421213463
6705,0.456297254261095
6706,0.35176708644591975
6707,0.5585492601616353
6708,0.43139216010168746
6709,0.4870718768394571
6710,0.55396139431829
6711,0.5051089839154831
6712,0.4075719637726776
6713,0.48280251654950446
6714,0.5140823276634633
6715,0.5295451252370658
6716,0.4559699340862835
6717,0.4859884915953609
6718,0.5698477495513514
6719,0.46086630228736813
6720,0.4338890688926535
6721,0.5010936579462353
6722,0.5578172822938581
6723,0.5941220675818546
6724,0.513711935532032
6725,0.4806396989841233
6726,0.4099841325967485
6727,0.38316930488600526
6728,0.47092462095368837
6729,0.451614291477632
6730,0.5566196955282944
6731,0.5459509023023807
6732,0.5032980182783763
6733,0.5109687609681938
6734,0.36169393536676436
6735,0.5276575323781836
6736,0.4652181039163936
6737,0.46820142600861225
6738,0.37015410166182594
6739,0.4367408306379628
6740,0.5538060439894932
6741,0.44544852973378174
6742,0.447190481033258
6743,0.45099791187854715
6744,0.600555028052275
6745,0.44544852973378174
6746,0.45187789563764463
6747,0.6014350118113725
6748,0.38316930488600526
6749,0.47092462095368837
6750,0.451614291477632
6751,0.5566042941552087
6752,0.5459509023023807
6753,0.5032980182783763
6754,0.5109687609681938
6755,0.447190481033258
6756,0.5276575323781836
6757,0.4652181039163936
6758,0.46820142600861225
6759,0.37056521735645787
6760,0.43687248646056126
6761,0.5538060439894932
6762,0.4099841325967485
6763,0.36169393536676436
6764,0.4313982312177876
6765,0.4625429086980296
6766,0.40404769974145205
6767,0.5603046815012095
6768,0.4335866625868191
6769,0.5059597894192578
6770,0.39932147749868613
6771,0.5138194522053177
6772,0.43614926564819234
6773,0.39890470592536226
6774,0.39293526825550884
6775,0.45939287805217205
6776,0.46835000552579936
6777,0.6079834340496622
6778,0.44871328172157116
6779,0.4178608479265895
6780,0.5158788043862355
6781,0.4498656178073124
6782,0.4391703164848124
6783,0.5558137409393669
6784,0.5270649288941588
6785,0.5220377707962267
6786,0.5198251852516707
6787,0.6174843635979217
6788,0.5190939380098792
6789,0.5006493134510295
6790,0.578297427504398
6791,0.5526547273853353
6792,0.7184860546333445
6793,0.5643270773598165
6794,0.4901571938717787
6795,0.6253860568573564
6796,0.5625237401267802
6797,0.5376561451908551
6798,0.5523664881224328
6799,0.6941305208421089
6800,0.5800077624827272
6801,0.5954871157948343
6802,0.699805626905612
6803,0.5901393605303225
6804,0.643222743350401
6805,0.6016765257027572
6806,0.543782801347595
6807,0.5285682662121667
6808,0.6791409001027144
6809,0.6000257697367731
6810,0.6250207081316619
6811,0.6547859661304556
6812,0.6785970833816523
6813,0.6075527771739734
6814,0.4987857250793789
6815,0.620600896608806
6816,0.6734510672630756
6817,0.6000365353439545
6818,0.5538937692073422
6819,0.6866696606910744
6820,0.579584949264246
6821,0.581382081952575
6822,0.55680186328028
6823,0.5656068931632208
6824,0.7326851774025098
6825,0.5368700121267859
6826,0.5904346934403593
6827,0.49908219059255093
6828,0.6686422825733994
6829,0.603367529141391
6830,0.5480524944597713
6831,0.6071509122447152
6832,0.6126717646872473
6833,0.6116192074077691
6834,0.5921053554631983
6835,0.43345970943117307
6836,0.6406166400759361
6837,0.5432513612475035
6838,0.5954935194226832
6839,0.6385437223557763
6840,0.5381292566410343
6841,0.5505378394655176
6842,0.5072891719825341
6843,0.5393700731997542
6844,0.49726104376694735
6845,0.5391491939026638
6846,0.5897576199987095
6847,0.5223754029616683
6848,0.5392108308324305
6849,0.5632605063438548
6850,0.5068762209441324
6851,0.528947349870146
6852,0.4465751192310551
6853,0.4655459866714625
6854,0.5890223062361397
6855,0.5481690404149724
6856,0.5341601788374579
6857,0.5148424094765326
6858,0.4969960101042722
6859,0.7494567054766439
6860,0.7357785097465331
6861,0.6434980411951153
6862,0.661805674837627
6863,0.6570419725805008
6864,0.6032465502425185
6865,0.5672550861658325
6866,0.6686969775654343
